Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-12-16 00:00:00-05:00,124.58850113943829,125.5272335235299,123.7573184744002,124.9796371459961,98208600,0.0,0.0,2778874868.3143954,1525749300,0.11253269332319189,118766116.04158694,2.5552988735873847,1.6600154940065934,72744311.5937085,120.08945949425407,73.82542335510757,1990.6264770068583,118.25787200927735,125.75997151432193,110.75577250423277,12.687695757718426,0.947992267511173,0.0,0.0,120.91535595220842,123.39813050552725,118.43258139888955,4.1066323359295405,1.3184958212083266,1.0,0.0,110.09669251350901,125.5272335235299,117.81196301851946,13.048214675138379,0.9645121725039849,2.939351891824146,1.2858833489705375,2.267111817429992,1.7587987279105781,0.5083130895194139,120.92969640096028,117.80670488797702,120.6699954614516,118.40288364402161,1.173245549225019,0.6505852919238024,0.5226602573012165,0.2195000065910121,23.82535246159428,1.7444854736328068,55.35550007582244,39.68024306663869,15.675257009183753,121.5082570656509,117.81196301851946,119.66011004208518,115.14494091076955,99.45855431649895,17.131918434432645,30.184963121607804,15.333999914517413,145.32998000581793,112.80397401637283,117.66762262809863,100.0,40.0,60.0,117.40201606757115,118.74797734679208,0.0,0.0,65.76280058938806,0.9874289820869103,0.8213917557211978,0.7190446649345111,19.987223814325414,62.73618577442561,95.39096177076955,88.00708702781411,-4.609038229230459,5.012825898432467,7.358239163842953,1.9147437525643936,1.4993590033966921,0.4153847491677014,-2.268117220090652,-5.935094450552711,3.666977230462059,119.37929931426154,-0.05474578140832742,-0.0547607723827781,71.68469261871351
2020-12-17 00:00:00-05:00,126.04549017527584,126.71043926367398,125.20453436755214,125.84992218017578,94359800,0.0,0.0,2765394896.8858237,1620109100,0.1426228510269719,113530945.43110144,2.098968425349181,1.6436738232197767,73401378.00583337,120.66939483996768,74.82280745773612,2004.488034546485,118.77955627441406,126.8483694590538,110.71074308977433,13.586198564336302,0.9381292356118295,0.0,0.0,121.48218479153236,123.96202663561048,119.00234294745424,4.082642814390634,1.3806483766441804,1.0,0.0,110.09669251350901,126.71043926367398,118.40356588859149,13.987042275004423,0.9482045142231598,2.8184969144095193,0.9869916357358691,2.5123911361510665,1.9095172095586759,0.6028739265923906,121.41699345906575,118.28547668457031,121.46690726433225,118.95451612818118,1.1813783771830424,0.6408711446911926,0.5405072324918498,0.23735197370375827,23.731292446111635,1.5748291015625,61.91855197930989,43.40587176659579,18.512680212714102,122.09985993572295,118.40356588859149,120.25171291215722,115.7365437808416,99.72927715824947,18.540095935623068,31.81140448110092,14.680726373428376,153.54183480642794,112.80397401637283,117.66762262809863,100.0,36.0,64.0,118.53954651140538,118.74797734679208,0.0,0.0,67.11069046314554,1.0,0.9958096606956367,0.8414668557948923,22.219747054357303,61.84582503520501,93.1088050903108,96.11420803926313,-6.891194909689213,5.927338035557426,4.872874850061501,2.112060321815611,1.621899267080476,0.49016105473513516,-2.603649968874925,-5.268805554217154,2.6651555853422293,119.92248781630238,0.6963414633401888,0.6939282027183857,72.88020431962576
2020-12-18 00:00:00-05:00,126.10421058432533,126.24110971269678,123.32709799355547,123.85514068603516,192541500,0.0,0.0,2642633577.525617,1427567600,0.05210102216539216,42443921.647504516,-1.7758518053134908,1.1755242851274192,70349503.08687869,121.68562121213323,61.828063525829315,2004.488034546485,119.17167739868164,127.42467340879081,110.91868138857247,13.85059972345488,0.783743217712495,0.0,0.0,121.97926420878294,124.61947427051987,119.33905414704603,4.328948987949082,0.8552513689039798,0.0,0.0,110.09669251350901,126.71043926367398,118.40356588859149,13.941019471081773,0.8281363848518716,2.828048394882699,1.0375402729929675,2.5168024360592085,2.0309742548587826,0.4858281812004259,121.7087230682373,118.55513998178336,121.83432779074809,119.31752535468888,1.1304142119295904,0.7329158763704325,0.3974983355591578,0.25227363363846333,23.766296696490876,1.045813751220706,66.9797551573494,47.58364903424787,19.396106123101532,122.09985993572295,118.40356588859149,120.25171291215722,115.7365437808416,99.86463857912474,18.902534207227323,29.530344598160703,18.247883172134273,115.06930899389735,112.80397401637283,117.66762262809863,96.0,32.0,64.0,119.84688935176835,118.74797734679208,0.0,0.0,61.16655500259904,0.5076490296432555,0.8316926705767219,0.8829646956645187,22.322362174028594,64.17000851288923,69.48837452292823,85.99604712800287,-30.511625477071775,6.5758830812558955,2.9087060676040517,2.1093317419864714,1.719385762061675,0.3899459799247964,4.530893433942396,-3.308865756585244,7.83975919052764,120.11814980534392,-1.5850478566722948,-1.5977440797427356,70.13997034644686
2020-12-21 00:00:00-05:00,122.25143649004798,125.46858053721267,120.71620434211269,125.39035034179688,121251600,0.0,0.0,2759893264.4391665,1548819200,0.13929470768634222,62972879.56879782,-6.630550896089306,0.17461871833560366,71852441.32638565,122.07419497575978,53.24297835213264,2029.3340713637647,119.70411949157715,128.117624357309,111.29061462584528,14.05716846081287,0.8379228360216263,0.0,0.0,122.28631004871018,125.17489537915648,119.39772471826385,4.724298785850536,1.0372942007925907,1.0,0.0,110.09669251350901,126.71043926367398,118.40356588859149,13.879010029670678,0.9205423712225544,3.0204811749044276,1.0421204302802742,2.614043940594314,2.1475881920058892,0.46645574858842487,122.13979466756184,118.89438100961539,122.38140818321713,119.76736424262282,1.0074280973119765,0.8410495567155974,0.16637854059637902,0.2666341958101491,24.00613744448519,-0.1613491058349581,71.18063501706848,51.73033094053754,19.45030407653094,122.09985993572295,118.40356588859149,120.25171291215722,115.7365437808416,99.93231928956237,18.122188862356502,26.227318978602582,22.351821213181672,96.13107293819088,112.80397401637283,117.66762262809863,92.0,28.000000000000004,64.0,119.84688935176835,126.71043926367398,0.0,1.0,63.82234909623673,0.7276276636681953,0.745092231103817,0.8575315207920585,23.221944321214362,67.56462167071628,85.68413177630158,82.76043712984688,-14.315868223698418,6.7567942226693845,4.302917273031723,2.1826012095405436,1.8120288515574487,0.37057235798309485,4.6891130313091836,-1.7092699990063585,6.398383030315542,120.38481636076901,1.2395203358198659,1.2319011785666412,72.24888987824897
2020-12-22 00:00:00-05:00,128.69550863998023,131.43350586867354,126.77890610362954,128.95953369140625,168904800,0.0,0.0,2749248458.930627,1717724000,0.18825843120950425,140098496.74884123,16.572587114460593,1.28415408230654,76660245.10224088,122.98641741794512,56.027468791575615,2029.3340713637647,120.58565673828124,128.99885695442032,112.17245652214218,13.953898736727954,0.9976630020679507,0.0,0.0,123.05197255613625,126.22120259254773,119.88274251972477,5.151043043971808,1.432018355783214,1.0,0.0,110.09669251350901,131.43350586867354,120.76509919109128,17.69432114258322,0.8840514684134655,3.322748610101651,1.0421204302802742,2.9451618088958753,2.3071029153838865,0.6380588935119889,122.92452494303386,119.3690173809345,123.39342749216931,120.44826568327343,1.0952601750106736,0.7423448468482498,0.3529153281624239,0.2854020552951076,24.304034804520544,0.4239105224609432,76.31430913897101,56.26002443639031,20.054284702580702,124.46139323822271,120.76509919109128,122.613246214657,118.09807708334137,99.96615964478119,18.95771247328452,35.85438365209455,19.382893166626182,186.15075278782092,113.14808074658788,117.66762262809863,100.0,24.0,76.0,120.71620434211269,126.71043926367398,1.0,0.0,69.11134600926522,1.0,0.745092231103817,0.7739590442614519,25.7817772695927,65.17594004530885,82.25808798281477,79.1435314273482,-17.74191201718523,7.297272912324701,7.877317277555076,2.4451674685299083,1.9386565749519409,0.5065108935779674,7.9315736750683925,0.21889873580859165,7.7126749392598,121.11665847661644,2.846457753631171,2.8066988619681155,77.15188175973202
2020-12-23 00:00:00-05:00,129.23331370225134,129.49732379557145,127.88386909730784,128.0598907470703,88223700,0.0,0.0,2680274485.9156637,1629500300,0.12665939124927628,108745878.75211957,-0.7600759937424213,1.1124032105122716,76044782.04219183,123.44413703787583,50.455760672289266,2015.177102687283,121.3576732635498,129.5356311957446,113.179715331355,13.477446810363459,0.9097732917612217,0.0,0.0,123.88119275110894,126.72773032026836,121.03465518194949,4.595592770693526,1.2339966352868699,1.0,0.0,112.61956196106514,131.43350586867354,122.02653391486933,15.502887787532446,0.820685384299518,3.1518192189178467,1.05823104522075,3.0992551539270323,2.465533363092516,0.6337217908345165,123.51205190022786,119.76993795541617,124.11134491600023,121.0120897620732,1.0907856862241307,0.796921274396588,0.29386441182754275,0.30413738533174983,24.510845576678378,0.2679218292236385,82.11904616237014,61.0610235071352,21.058022655234943,124.65696824797575,120.76509919109128,122.71103371953352,118.09807708334137,99.9830798223906,19.73355582628911,34.535430648205704,18.669866681099503,150.7840195872896,114.03151269361034,113.20653639339977,96.0,20.0,76.0,120.71620434211269,126.71043926367398,0.0,0.0,66.47339448921352,0.8125605469269119,0.8467294035317025,0.7789712885797787,27.008496398766784,64.84880699816377,75.80636386402522,81.24952787438053,-24.193636135974792,7.5941017792262215,5.826252953319489,2.5611120013054927,2.0631476602226515,0.49796434108284116,4.975332610497678,1.170185510746409,3.8051470997512693,122.06158392454856,-0.6976164681928299,-0.7000611883578145,75.91604105886263
2020-12-24 00:00:00-05:00,128.41193131877873,130.50454051249665,128.1968020157988,129.0475311279297,54930100,0.0,0.0,2665843459.1591253,1684430400,0.11784880179766412,100960922.48533729,2.7731245119265213,1.4046248063873168,76468421.20483796,123.86034594884403,54.86791685516451,2030.7188173458417,122.13702392578125,130.12471547570848,114.14933237585402,13.07988567787782,0.9325722368568045,0.0,0.0,124.83525413848174,127.54880337526363,122.12170490169986,4.347408519346152,1.2761563586816396,1.0,0.0,113.64630847367984,131.43350586867354,122.53990717117668,14.563313255284823,0.8658599953798571,3.0811022735686953,1.0427706051582175,3.263450538348451,2.625116798143703,0.638333740204748,124.13054656982422,120.24306957538312,124.870758179374,121.60730764102554,1.1096135142792056,0.7573476380230081,0.35226587625619754,0.3230041120929119,24.691722035540074,-3.0538406372070312,87.32382682689716,66.11334216115594,21.21048466574122,125.14100302054123,120.76509919109128,122.95305110581626,118.09807708334137,99.9915399111953,20.676640480513846,34.912866926342275,17.61266765129166,143.56394131652903,114.51396149983228,111.52263956820676,92.0,16.0,76.0,120.9305503726439,126.71043926367398,0.0,0.0,67.9210044514551,0.9154203673304342,0.9093269714191153,0.8337162020182115,28.46041601606457,57.61623672452408,82.88915521585908,80.31786902089969,-17.11084478414092,7.863228141970424,6.102281373830035,2.6835973936548947,2.1872376069091004,0.4963597867457943,0.13735946354636938,0.9636203013064011,-0.8262608377600317,122.97372616339142,0.7712331902656855,0.768274390191781,77.27276395450997
2020-12-28 00:00:00-05:00,131.0227890260271,134.29859412859594,130.55340791091808,133.66299438476562,124486200,0.0,0.0,2748076274.5573483,1808916600,0.1604010325022401,168618145.28502196,9.252176237625145,1.8425508725422144,80920745.68606764,124.75622950629715,56.28760850277052,2030.7188173458417,123.1197681427002,131.68094927299884,114.55858701240155,13.907078058132688,1.1157576905336213,1.0,0.0,126.19838196319033,129.07034394271182,123.32641998366884,4.551503648215052,1.7995667203816912,1.0,0.0,114.22324227134564,134.29859412859594,124.26091819997079,16.305547159561126,0.9683392974454511,3.2980983462784508,1.0427706051582175,3.7230884293852284,2.844711124392008,0.8783773049932204,125.34553082784016,120.94486794104942,126.2234099032804,122.50032147389517,1.1055902060595275,0.6979294698667052,0.4076607361928223,0.3480812138516079,24.909792814975127,-2.608919143676758,96.44882692628052,71.97976866935375,24.469058256926772,127.50739923535431,122.19764332105248,124.8525212782034,119.53062121330257,99.99576995559765,22.283708807481254,39.23750162488141,15.57281861282033,182.7792407254534,113.93802073687758,111.52263956820676,100.0,12.0,88.0,121.1406094825645,126.71043926367398,0.0,0.0,73.64745685030168,1.0,0.9093269714191153,0.8884611154566443,31.769765925300508,61.922474059494995,96.21876441864859,84.9714278328443,-3.781235581351411,8.880822052450824,12.24338373694643,3.03924788489524,2.3576396625063283,0.6816082223889115,1.3093564779487636,1.0327675366348736,0.27658894131389,125.26126258211515,3.576560680002827,3.5140869976770794,83.61303192646119
2020-12-29 00:00:00-05:00,134.99287186176662,135.71647493804102,131.36502361939029,131.88328552246094,121047300,0.0,0.0,2655862666.7973046,1687869300,0.11455929864743336,113754274.16315396,4.007336620816151,2.030672053188547,79309013.48180537,125.5596377607648,57.63197297218211,2003.6800075936399,123.8932502746582,132.68336677480033,115.10313377451607,14.189823062443477,0.9544897242074972,0.0,0.0,127.54553813803906,130.67565372932182,124.41542254675635,4.908232207848933,1.1929053030025993,1.0,0.0,117.35237153377064,135.71647493804102,126.53442323590582,14.822521294387798,0.7912672711977481,3.4034336435156787,1.101818368190777,3.898804150675943,3.055529729648795,0.8432744210271479,126.29323387145996,121.55527437650241,127.09415999853894,123.195355847863,1.1000791568312398,0.6926854956099109,0.4073936612213289,0.37242534287307527,25.219626680527846,-4.1940086364746065,103.10934870359448,77.86108888751818,25.2482598160763,128.21633964007685,122.90658372577502,125.56146168292594,120.2395616180251,99.99788497779883,24.010948203699314,38.614237129289386,14.114020430321842,162.41726070978413,113.73557712423282,111.52263956820676,100.0,8.0,92.0,121.66692886840576,126.71043926367398,0.0,0.0,68.56486901271134,0.72688546388401,0.8807686104048146,0.8998075177476818,32.77059556307644,56.19489030463125,78.96994267946951,86.02595410465905,-21.0300573205305,10.465892092375256,9.436857028141638,3.1647330565696588,2.5190583413189946,0.6456747152506641,1.9474781434960484,1.2157096580071087,0.7317684854889397,126.37646784223104,-1.331489594780122,-1.3404333967341309,81.16824351170007
2020-12-30 00:00:00-05:00,132.57758472850526,132.97850886568028,130.44585303687674,130.75877380371094,96452100,0.0,0.0,2583244729.1430244,1591417200,0.047081307525392586,82009161.17583956,-4.80148616033162,1.852211307522834,78486608.15334868,126.31421114676458,57.96987613820507,1986.5954950245289,124.43107109069824,133.5144854535701,115.34765672782638,14.599913483427192,0.8483108036377246,0.0,0.0,128.30174625796872,131.31647567643176,125.28701683950567,4.699436299801424,0.9075038261634188,0.0,0.0,117.4892806077719,135.71647493804102,126.60287777290645,14.648426771946092,0.7280052516861008,3.316355862044465,1.1131512923377762,3.9023377080185213,3.2248913253227407,0.6774463826957806,127.21486155192058,122.17132304264949,127.65794673779618,123.75560902977766,1.1286602983913638,0.7554631767620098,0.37319712162935403,0.39250995675802747,25.336577074512814,-5.347887802124021,103.74405174158731,83.2375946281587,20.50645711342861,128.21633964007685,122.90658372577502,125.56146168292594,120.2395616180251,99.99894248889942,25.20843452879685,36.472713858200265,15.344040246214167,117.45350624331294,113.49111204494245,111.52263956820676,96.0,4.0,92.0,122.50990163258388,126.71043926367398,0.0,0.0,65.48949131028075,0.5616290273166489,0.7628381637335528,0.8509779151858275,32.58032835826213,56.69828914949663,72.80052516861008,82.66307742224274,-27.199474831389928,10.445384324547746,9.239433779335988,3.153261285377016,2.645898930130599,0.5073623552464168,0.6589505043068281,1.1043578272670527,-0.44540732296022456,126.67644557017753,-0.8526567368224103,-0.8563126508083663,79.62350027841474
2020-12-31 00:00:00-05:00,131.11078939653768,131.75617722441675,128.8030511896917,129.75157165527344,99116600,0.0,0.0,2547799047.670301,1492300600,-0.0023665988777702932,56032073.51274529,-4.268255921662004,2.005103774739607,77723137.76002975,126.89079862287142,57.05737887624111,1986.5954950245289,124.90093040466309,134.06406400382852,115.73779680549765,14.67264266083215,0.7646824472281044,0.0,0.0,128.83663328881724,131.96968380583982,125.70358277179466,4.863601969478855,0.6460139824565752,0.0,0.0,117.4892806077719,135.71647493804102,126.60287777290645,14.593321499860194,0.6727470407849923,3.280032879312523,1.3381985552499938,3.7802884695025227,3.335970754158697,0.4443177153438258,128.10389391581217,122.87989161564754,127.98004287894653,124.19975440944401,1.1131803085638552,0.7345184498856416,0.37866185867821356,0.40635803176879953,25.382288428272567,0.14716529846191406,105.30285419463775,88.05807265208404,17.24478154255371,128.21633964007685,122.90658372577502,125.56146168292594,120.2395616180251,99.99947124444971,25.620890318055785,34.09808461057578,17.96688965341169,84.94878030423938,113.39821367466334,111.52263956820676,92.0,0.0,92.0,123.30229603091131,126.71043926367398,0.0,0.0,62.77360718138556,0.41569009665575646,0.5680681959521384,0.7372249900301687,31.572739597052742,49.263782471783614,66.55702812328123,72.77583199045361,-33.44297187671878,10.326173277507166,8.958769888479146,3.0437165415321257,2.7254624524109046,0.3182540891212211,-0.17885608023740976,0.8477150457661603,-1.0265711260035701,126.82639254995053,-0.7702750026927219,-0.7732569432230108,78.23990535680842
2021-01-04 00:00:00-05:00,130.56322038760763,130.65122376779112,123.95291765774623,126.54423522949219,143301900,0.0,0.0,2515373158.839069,1348998700,-0.014690928442562071,-17632137.525312908,-13.917818103386848,1.0726069983560216,74180850.00281642,127.31218555936054,54.91322669853532,1986.5954950245289,125.21726760864257,134.1456442779214,116.28889093936372,14.260615711858254,0.5743118077340706,0.0,0.0,128.94941598360484,132.60170662201972,125.29712534518994,5.664687366834228,0.1707298251657621,0.0,0.0,117.4892806077719,135.71647493804102,126.60287777290645,14.556454296093474,0.49678268951591265,3.62186020238576,1.9072705685893048,3.385729739041608,3.345922551135279,0.03980718790632887,128.22857220967612,123.41545603825496,127.7591493944151,124.3734196553735,1.0102006775519357,0.7653956206549273,0.24480505689700838,0.40933391858851886,25.668731681397183,-0.2376304626464787,102.20652277200202,91.97215794260099,10.23436482940103,128.21633964007685,124.16801844955307,126.19217904481496,120.2395616180251,49.999735622224854,24.309366100656042,29.419349197685534,25.43702274891399,30.4538076929403,113.11463561535795,111.52263956820676,88.0,0.0,88.0,123.30229603091131,135.71647493804102,0.0,1.0,54.957679006755825,0.0,0.32577304132413504,0.5522264670032755,28.10402485301222,45.54727536587067,45.62334935882792,61.660300883573086,-54.37665064117207,9.610585041524843,1.196451267773923,2.722229354489996,2.7248158328267227,-0.0025864783367266497,2.3576839753500245,1.1497088316829331,1.2079751436670914,126.82436865677722,-2.4719056462010114,-2.5029702272275856,73.83398307251015
2021-01-05 00:00:00-05:00,126.03574706580709,128.82264015370907,125.5859271409713,128.10879516601562,97664900,0.0,0.0,2569958799.686827,1446663600,0.00717197340786644,6715680.656098628,-0.32407616979061943,0.9261250835096292,75388353.36689663,127.69595655667267,55.54984485189535,2011.1572438545456,125.64556884765625,134.26034363981586,117.03079405549664,13.712819116772703,0.6429652183479702,0.0,0.0,129.25254978588515,132.93711055365964,125.56798901811058,5.701335523172627,0.3447909137674081,0.0,0.0,117.4892806077719,135.71647493804102,126.60287777290645,14.506834182405088,0.5826192646999079,3.583345483420962,2.13516606365915,3.1628269139411316,3.30930342369645,-0.14647650975531823,128.48933537801108,123.97885131835938,127.81294105158442,124.65011413764329,1.022634216670274,0.8179937279398756,0.20464048873039842,0.4066835708654606,25.94139573856236,0.20435333251953125,103.0806844368831,95.51660787813594,7.564076558747161,129.83469629789363,124.68139170586042,127.25804400187702,120.2395616180251,24.999867811112427,23.091522184499137,27.45868961444653,23.741766266977596,32.785083819738816,113.11463561535795,111.52263956820676,84.0,0.0,84.0,123.30229603091131,135.4812037924351,0.0,0.0,57.72296687597464,0.14795723589479445,0.18788244418351688,0.3605745604865968,26.122133436211747,50.35988021033235,49.28304977317929,53.82114241842948,-50.71695022682071,8.240816678924588,2.5037342814207224,2.5373638330155246,2.6873254328644833,-0.14996159984895874,1.0448842172313033,1.1287439087926072,-0.0838596915613039,126.87110316992688,1.236373931760748,1.2287932490319342,75.98322112376003
2021-01-06 00:00:00-05:00,124.89163270114192,128.14789140458137,123.58130321710865,123.79643249511719,155088000,0.0,0.0,2429483008.2320657,1291575600,-0.06652746265211446,-89785945.42395787,-3.9447254456550107,0.05976080627097564,70167824.19840662,127.82678608741791,46.36422811374756,2011.1572438545456,125.784912109375,134.18265212967603,117.38717208907399,13.352539473094915,0.38160626493254185,0.0,0.0,129.38423284907464,133.05021481608642,125.71825088206283,5.666814087444682,-0.2621150900685079,0.0,1.0,117.4892806077719,135.71647493804102,126.60287777290645,14.490763657265859,0.34602977139884167,3.6816697538261374,2.9070620631504727,2.6081381978626297,3.1690703785296863,-0.5609321806670566,128.3182112375895,124.35532525869516,127.19501665828176,124.58687846041913,0.9792348958797193,0.9288593648389857,0.05037553104073367,0.3925854849762327,26.08025577497305,-1.9297714233398438,98.63565216824801,97.99675710361117,0.6388950646368414,129.64888907757484,124.96985860469333,127.30937384113409,120.2395616180251,12.499933905556214,21.535600325519727,24.933865728808833,25.59509588535931,-12.14375644477634,113.11463561535795,111.52263956820676,80.0,0.0,80.0,123.30229603091131,135.25063806974134,0.0,0.0,48.825367204931126,0.0,0.049319078631598075,0.18765818804641665,21.24653609223179,43.73470340796265,20.53448391684744,38.48029434961823,-79.46551608315256,6.442572199744589,-1.6316972227592406,2.093429284120982,2.5685462031157833,-0.47511691899480146,4.028894475829279,1.7087740221999417,2.320120453629338,126.83647574080328,-3.3661722173798148,-3.424132198466001,70.05932282704192
2021-01-07 00:00:00-05:00,125.51746094781775,128.7150507858994,125.02853347683387,128.02076721191406,109578200,0.0,0.0,2497787378.2463527,1401153800,-0.04897520826183976,-10831525.439947993,3.388485245654783,0.11927411856150408,73906986.83124235,127.97017602134133,46.78974571164859,2079.7844344360465,126.10467071533203,134.32980786818382,117.87953356248026,13.044936569271343,0.6164780879014086,0.0,0.0,129.20397970943924,132.77315343085317,125.63480598802525,5.524866539622863,0.33424559997931297,0.0,0.0,117.4892806077719,135.71647493804102,126.60287777290645,14.454020003283684,0.5777897801118504,3.8053646075217444,3.1182636353313007,2.480814614834941,3.0314192257907373,-0.5506046109557965,128.66534678141275,124.80175311748798,127.32205520499443,124.84124059015949,0.940431264579637,0.908201234327852,0.03223003025178495,0.3775903830101068,26.1302094091251,-0.7143203735351591,93.02793945352819,99.20885635818428,-6.180916904656087,129.64888907757484,126.53442323590582,128.09165615674033,120.2395616180251,6.249966952778107,20.075813124104542,23.64212203093142,23.128311631980345,21.684719414090036,113.10974863062773,111.52263956820676,76.0,0.0,76.0,123.30229603091131,134.78386467563604,0.0,0.0,55.98304209974012,0.28835907842851316,0.14543877144110248,0.12754676475207247,19.579811531932343,44.27399853215159,48.696207332313875,39.50458034078021,-51.303792667686125,5.188903391953161,3.363305312000333,1.9871755544140988,2.452272073375447,-0.46509651896134807,3.1503769375124326,1.9970946052624399,1.1532823322499928,126.84571887523687,3.4123234665615287,3.355395144648199,75.86229700694469
2021-01-08 00:00:00-05:00,129.49735301668466,129.69293598741686,127.34607462660249,129.1257781982422,105158200,0.0,0.0,2552119148.3417826,1506312000,0.00933884155147143,7315973.380400324,3.677273275523353,0.23201017928823067,74814659.61615969,128.13248805011662,47.199190968138325,2097.7360894627805,126.60680046081544,134.26248495051726,118.95111597111361,12.09363867001954,0.6645168202017205,0.0,0.0,129.22810321518295,132.87061760285198,125.5855888275139,5.637340945264421,0.4859540682547263,0.0,0.0,117.4892806077719,135.71647493804102,126.60287777290645,14.396694540835819,0.6384140849996894,3.659514282851007,3.2475563879360414,2.440937303795721,2.913322841391734,-0.4723855375960131,128.97663243611655,125.15265391423152,127.59955105010948,125.15861374631376,0.961153665487864,0.9171126994906391,0.044040965997224846,0.36367597912136607,26.121012790239472,2.3527332305908146,89.81836732998372,99.4860275251939,-9.667660195210189,129.64888907757484,126.60287777290645,128.12588342524066,120.2395616180251,3.1249834763890534,19.018804904519808,24.49267803471951,22.03698302057089,44.39234495870213,114.0827095408834,111.52263956820676,72.0,24.0,48.0,123.30229603091131,134.33576221729496,0.0,0.0,57.65162186561528,0.3555806455775289,0.21464657466868062,0.1364681415804604,18.84840074807603,48.97111258849431,56.06281434957708,41.76450186624614,-43.93718565042292,4.476800585694306,2.979039332981405,1.9502751194922154,2.351872682598801,-0.40159756310658534,2.1175472350943894,2.02118513122883,0.09636210386555932,126.86474104504143,0.8631497923293985,0.8594459523737719,77.38025205834585
2021-01-11 00:00:00-05:00,126.32909727718489,127.28739105577397,125.65437490010746,126.12374114990234,100384500,0.0,0.0,2509440257.8534093,1405927500,-0.0327819039821191,-36780306.828095585,-3.332619438487784,0.12081249120435254,72480826.72636749,128.46416874055794,49.813539790988266,2048.9659558296767,126.88744506835937,134.02249964681596,119.7523904899028,11.246273537326946,0.4464822651278,0.0,0.0,128.93865766350157,132.51369981706745,125.36361550993567,5.545337943405423,0.10631002479348312,0.0,0.0,117.88043062727799,135.71647493804102,126.7984527826595,14.056587159709958,0.46217145343432403,3.6407031843793796,3.5552326750398175,2.142398708056419,2.759138014724671,-0.616739306668252,128.7403163909912,125.37455221322867,127.37250337315453,125.23010466509811,0.9337230902679494,0.9197228448038884,0.014000245464060979,0.34553006545950543,26.095277866835136,1.1724456787109432,84.46880060867505,98.1549134899044,-13.686112881229349,129.64888907757484,126.60287777290645,128.12588342524066,120.2395616180251,1.5624917381945267,17.83212335897951,22.780396364890333,23.903261232757906,-12.272813573804994,114.0827095408834,111.52263956820676,68.0,20.0,48.0,123.30229603091131,133.9055838572875,0.0,0.0,51.89596761488266,0.1237043477733235,0.25588135725978844,0.20532223445652384,16.251397777528098,48.00851815687242,36.049595060354946,46.93620558074864,-63.950404939645054,3.9826937930741053,-2.1989785945487497,1.7107697177015218,2.2236520896193452,-0.5128823719178235,0.9403329237498682,1.8050146897330377,-0.8646817659831695,126.85175540854966,-2.3248936736171455,-2.3523456474395132,73.2563497999952
