Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-11-10 00:00:00-05:00,112.99115052154737,114.98596819674147,111.60259072350203,113.40184783935547,138023400,0.0,0.0,2441863087.837268,1127844800,-0.09764319743495828,-9393193.107993191,-7.574599569207628,-0.31977976432903216,58166966.24241349,111.66676255575355,43.64047614864606,1844.7341183414514,112.93689575195313,119.67574388022854,106.19804762367772,11.933829212157827,0.5344978903331754,0.0,0.0,111.42931806633587,115.13208081812783,107.7265553145439,6.645939894539504,0.7663591897786307,0.0,0.0,104.76265582569741,120.09831317934623,112.43048450252182,13.578961287665473,0.5633401825845131,4.107060867949154,6.915239395299683,0.04476660303105007,-0.25638441407539136,0.30115101710644143,111.59305000305176,113.3693137535682,112.67994259333032,112.63517599029927,0.8142315661677958,0.9304128583003345,-0.1161812921325387,-0.041596981216693474,24.560863475636413,-0.6284317016601619,-8.329960529763234,-6.067763209049003,-2.2621973207142307,112.02559340461747,113.5823621558164,112.80397778021694,117.66762977372501,89.24264938552858,15.207267420278674,25.171950775345493,21.39003936736186,6.189711111321865,113.18700906763425,110.7780888798711,20.0,76.0,-56.0,105.80014514142435,112.94485305205549,0.0,0.0,51.32797089291638,0.7046801783078371,0.8104323892173021,0.876438907870019,0.12592118336179262,53.28055532038441,59.474502704886525,71.8030452409471,-40.525497295113475,1.4174804564638777,0.9823349954464284,0.03974478011638709,-0.22967074055169778,0.2694155206680849,-2.3211564854448206,-4.829150615051447,2.507994129606627,111.72480772175304,-0.30089211201055344,-0.30134570243296466,55.78028448297545
2020-11-11 00:00:00-05:00,114.59483287514057,116.98079406528983,113.86144160569907,116.8438949584961,112295000,0.0,0.0,2544301500.358584,1240139800,-0.052425512437359614,47166503.227991045,5.907973211069808,0.39347927335668675,61575417.59138486,111.83640912280134,49.85453832348169,1900.726695875219,112.86398239135742,119.39747460265825,106.3304901800566,11.577638982551315,0.8045777387057039,0.0,0.0,112.02944925921179,115.62146507729383,108.43743344112974,6.412627825690552,1.1701593120844016,1.0,0.0,104.76265582569741,119.28853098353753,112.02559340461747,12.870248639172988,0.8317047338988055,4.054249403747674,6.6608557092790015,0.37361769860322624,-0.13038399153966784,0.5040016901428941,111.97100257873535,113.61471381554237,113.32055064950967,112.94693295090644,0.8770312790128352,0.8772441287382405,-0.00021284972540536184,-0.02830601971089378,24.765200164030375,0.957543182373044,-3.7621248448425098,-7.10348582721953,3.3413609823770205,112.02559340461747,113.5823621558164,112.80397778021694,117.66762977372501,94.62132469276429,15.190675168950827,27.10006544302636,20.040741033330196,78.9924515958213,113.18700906763425,110.7780888798711,16.0,72.0,-56.0,106.33968057510887,112.94485305205549,0.0,0.0,56.458082618986666,1.0,0.8150975859200636,0.8448007683062406,2.077962406430777,58.549424939165114,83.17047338988056,68.15853284029963,-16.829526610119448,1.9461382367420867,4.038369633629848,0.3307904772993022,-0.11757849698149779,0.4483689742808,-3.373831782238447,-4.538086848488847,1.1642550662504,112.04938537743467,3.0352654605916296,2.9901126754362295,60.508629652298595
2020-11-12 00:00:00-05:00,116.97101537029141,117.8608595224864,115.94426465731732,116.5700912475586,103162300,0.0,0.0,2508510465.536999,1136977500,-0.09866124961009468,36393256.971299805,2.7522926990106495,0.7584777433687708,61333674.361420795,112.08772473374846,55.13942651710192,1896.272667506912,112.80080833435059,119.16305952820296,106.43855714049822,11.280506386078642,0.7962224217781697,0.0,0.0,112.50055420075856,115.82250033694433,109.17860806457274,5.905652927287348,1.1125230331808804,1.0,0.0,104.76265582569741,119.28853098353753,112.02559340461747,12.877456617849994,0.8128553559465437,3.8404839498898142,6.3503681011751665,0.605164925331664,0.016725791834598533,0.5884391334970654,112.20004971822102,113.77749692476712,113.82047997228642,113.21531504695476,0.9176031819387515,0.8362805382031557,0.08132264373559572,-0.011789457958099091,24.917011311559666,-4.250606918334967,-2.263549700055799,-7.275274935235602,5.011725235179803,112.02559340461747,113.5823621558164,112.80397778021694,117.66762977372501,97.31066234638214,15.383112978726771,27.760627333919093,19.33726191532668,104.28692833857224,113.83860401427505,112.77685983326097,12.0,68.0,-56.0,106.85763459144601,112.94485305205549,0.0,0.0,55.95286682765834,0.9688150346788814,0.8911650709955728,0.8388983487109795,3.5081198404108354,57.16889344502444,81.28553559465438,74.64350389647382,-18.714464405345634,1.9626547321231982,2.4148030523872035,0.5345256735634033,0.012842337127482423,0.5216833364359209,-4.762022444941894,-4.582873967779457,-0.1791484771624372,112.17936767226136,-0.23433292003383066,-0.23460790929847875,60.132505093528074
2020-11-13 00:00:00-05:00,116.79498695166743,117.0198893917862,115.25975511875558,116.61897277832031,81581900,0.0,0.0,2552927542.8649244,1218559400,-0.04091002196197612,31763912.8546069,-1.645615662714003,0.7972661911057902,61367884.23559839,112.28148785004524,55.98464766454652,1897.0678346869095,112.8225643157959,119.23372836476975,106.41140026682206,11.365038700997225,0.7960779379161305,0.0,0.0,113.43916097852293,116.52029597124769,110.35802598579819,5.432224579496124,1.0160130613078653,1.0,0.0,104.76265582569741,119.28853098353753,112.02559340461747,12.874973411507899,0.8162204909370737,3.6324489822038943,6.024509533663791,0.7835794851901454,0.17009653050570792,0.6134829546844375,112.87244733174641,113.94628994281476,114.25101732706086,113.46743784187072,0.9270914762985901,0.8459585868928272,0.08113288940576291,0.0062855739442041515,25.01054190883436,-0.25053520202637003,3.734080961977862,-5.9922037825692405,9.726284744547103,112.71379558993874,113.5823621558164,113.14807887287756,117.66762977372501,98.65533117319107,15.327152729843943,26.829207583740928,19.993279256083063,92.76450068730259,114.94900148707114,112.77685983326097,8.0,64.0,-56.0,107.35487044712967,112.94485305205549,0.0,0.0,56.02851737111707,0.9734846424282383,0.9807665590357066,0.8956764053171143,4.696884182230351,55.08820909802855,81.62204909370737,82.0260193594141,-18.377950906292632,2.0373564347132316,7.433216389328792,0.6905765214176679,0.1483891739855195,0.5421873474321484,-7.262921380020798,-5.118883450227726,-2.1440379297930727,113.03385839244277,0.041933166765661944,0.04192437727033038,60.199653723934965
2020-11-16 00:00:00-05:00,116.28651871988077,118.31067833952987,115.53357362715566,117.6359634399414,91183000,0.0,0.0,2599803586.4761047,1309742400,0.02231952228883708,40473676.660891086,2.382614489253845,0.7259348984232801,62163057.24466673,112.47586031040485,56.03356905895611,1897.0678346869095,113.04354667663574,119.78968970509297,106.29740364817852,11.935476596032075,0.8403735100140549,0.0,0.0,114.52238992858238,117.55324192579337,111.49153793137137,5.293029597271031,1.0136465776329815,1.0,0.0,104.76265582569741,119.28853098353753,112.02559340461747,12.849804862715247,0.8862328413510995,3.5469145552209262,5.786757054827274,0.9955607517021434,0.33518937474499505,0.6603713769571484,113.29444185892741,114.07910772470328,114.77177826750402,113.77621751580187,0.9032494007465663,0.8359455434508193,0.06730385729574706,0.02636956767023549,24.92287802187106,-6.77760124206543,13.047103487297193,-3.198517763968569,16.24562125126576,114.48066326683391,113.5823621558164,114.03151271132515,113.20653540723274,99.32766558659554,15.601912837633114,27.889049422910155,18.914947380287323,108.15851666985712,112.718454303825,113.0033999926578,4.0,60.0,-56.0,107.83221686858599,112.94485305205549,0.0,0.0,57.65790204911158,1.0,0.9807665590357066,0.9508993963556619,6.155468947146383,52.940863327046884,88.62328413510996,83.84362294115724,-11.376715864890057,1.9917109909835204,4.498394819777187,0.8750165662379086,0.29371465243599737,0.5813019138019112,-8.615345722043376,-5.818175904590856,-2.79716981745252,113.99403769136342,0.8720627848045615,0.868282280317878,61.596695285447176
2020-11-17 00:00:00-05:00,116.9025846705883,117.99777764988895,116.32564626004158,116.74612426757812,74271000,0.0,0.0,2562885299.6508718,1235471400,0.00035899452041935606,25250402.113536187,0.5394019519288227,1.3060436085730573,61601245.67584038,112.89287961320505,58.11303186539573,1882.7177565086774,113.14536094665527,120.04865663846904,106.2420652548415,12.202525378072671,0.7608003105815673,0.0,0.0,115.46535293286794,118.3939954496778,112.5367104160581,5.0727641537848625,0.7186629688257938,0.0,0.0,104.76265582569741,119.28853098353753,112.02559340461747,12.838241918454477,0.8249739386898712,3.35943623868357,5.048280608248501,1.0793131974509151,0.4840141392861791,0.595299058164736,114.1677900950114,113.89874062171349,115.07552380597696,113.99621060852604,0.9972922953135445,0.8176998769531737,0.17959241836037076,0.04533365737855603,24.67413679555109,-6.967260360717773,19.277894862979313,0.26151585575996983,19.016379007219342,115.44556085351978,113.5823621558164,114.51396150466809,111.52264671383314,99.66383279329776,15.857047223437345,26.946647884691195,18.27579058307249,97.57640323203063,113.6458226252922,113.03020644354561,0.0,56.00000000000001,-56.00000000000001,108.29046943318404,112.94485305205549,0.0,0.0,55.71260805194821,0.8882043215723654,0.9538963213335346,0.9718098131349825,6.886142299938348,50.44556504455488,82.49739386898713,84.24757569926815,-17.502606131012882,2.6336516297492096,9.86221765604168,0.9467974344843625,0.42433120884567044,0.522466225638692,-10.858463769013776,-6.826233477475439,-4.032230291538337,114.39972955080096,-0.7564346364346219,-0.7593101131429414,60.37432191097436
2020-11-18 00:00:00-05:00,115.98338696209944,117.16659066596934,115.38689479049965,115.41622924804688,76322100,0.0,0.0,2489079210.8786597,1159149300,-0.007124655882383981,7143147.430150161,-2.0635911259390696,0.8722320320114924,60731834.53858043,113.11054548971453,51.60653111761902,1882.7177565086774,113.21191787719727,120.17557512743538,106.24826062695915,12.301986188047273,0.6582725349365979,0.0,0.0,115.90703605816188,118.69736900976204,113.1167031065617,4.814777508761398,0.4120522857615372,0.0,0.0,104.76265582569741,119.28853098353753,112.02559340461747,12.830694356398556,0.7334204174678841,3.201462202362181,4.683378672045539,1.0265428534173822,0.5925198821124197,0.4340229713049625,114.93763415018718,113.79112272996169,115.12794002783386,114.10139717441648,0.975780851352158,0.8706488445101491,0.10513200684200885,0.06033068470880573,24.442157526493524,-5.403606414794922,23.358539741405306,3.7393518141095132,19.61918792729579,115.44556085351978,112.43048450252182,113.9380226780208,111.52264671383314,99.83191639664888,15.726018339024934,25.941884336981747,19.561155568882704,68.09986678131693,113.74831631691143,116.46867032741253,0.0,52.0,-52.0,108.73039189519818,112.94485305205549,0.0,0.0,52.84311395773794,0.723295038207427,0.8704997865932641,0.935054222320835,6.756360475314274,54.83581825797607,73.34204174678842,81.48757325029517,-26.65795825321159,2.7375889344091604,8.700597026250529,0.8996759714065543,0.5194001613578473,0.38027581004870703,-12.491139695511821,-7.959214721082716,-4.531924974429105,114.44229147444875,-1.139134192140867,-1.1456720228761874,58.547443174672374
2020-11-19 00:00:00-05:00,114.98596745236839,116.423415515833,114.22324173553615,116.0127182006836,74113000,0.0,0.0,2535523478.171954,1233262300,0.027777871445766857,12438067.189666586,-2.8303761960730087,1.3895074067825008,61114862.0039099,114.00831808889545,55.12571777202765,1892.4479335384335,113.36296463012695,120.43123644455227,106.29469281570164,12.470160492868542,0.6874399881700134,0.0,0.0,115.89407347329669,118.63597682827667,113.15217011831672,4.731740412268348,0.5216354685097512,0.0,0.0,104.76265582569741,119.28853098353753,112.02559340461747,12.813598519793626,0.7744843083629379,3.101333360155648,3.830960861302453,1.0210832370382832,0.6782325530975924,0.34285068394069074,115.62133471171062,113.70306719266452,115.2640597467338,114.24297650969552,1.1121533476831444,0.8360366586994851,0.2761166889836594,0.07292980516361655,24.266308367268124,-1.1521263122558594,23.387071398864194,7.013785688255333,16.37328571060886,115.44556085351978,112.02559340461747,113.73557712906862,111.52264671383314,99.91595819832443,15.160043467897527,24.71496772895411,21.1373965485926,52.80083409234499,113.74831631691143,117.66762977372501,68.0,48.0,20.0,109.15271745873176,112.94485305205549,0.0,0.0,53.98782105231788,0.7890811386252051,0.8001934994683325,0.8748632024650437,6.944471007267616,59.13447602336053,77.4484308362938,77.76262215068978,-22.55156916370621,2.2970376737260807,7.610180167920076,0.8937820671642132,0.5942765425191205,0.2995055246450926,-13.920422401045668,-9.151456257075306,-4.768966143970362,114.45112513408382,0.5168154916539214,0.5154845839804523,59.3668409226203
2020-11-20 00:00:00-05:00,116.0127076107394,116.13982606512717,114.69260495515206,114.74149322509766,73604300,0.0,0.0,2466892000.7251277,1159658000,0.00969660443327914,-2705603.0475029275,0.1826358786418094,1.5616954136639616,60308332.97914674,114.71153374545777,56.62911820045429,1871.7111805735685,113.48510437011718,120.56001282781045,106.41019591242392,12.468435389757158,0.5887918806648496,0.0,0.0,115.87386170670652,118.46028567119598,113.2874377422171,4.464206036450315,0.281093800328979,0.0,0.0,104.76265582569741,119.28853098353753,112.02559340461747,12.799807726717887,0.6869697894941857,2.9359221351375937,2.7580074021460526,0.9037612234519514,0.7233382871684643,0.18042293628348716,115.83222262064616,113.58414107102614,115.18366489725133,114.27990367379938,1.1377593186401396,0.8048951670801727,0.33286415155996685,0.08103426111145243,24.101414085459524,2.7085067749023466,24.339685935810348,10.309860145963631,14.029825789846717,114.95663453151596,112.02559340461747,113.49111396806671,111.52264671383314,97.44299638441004,14.63449537327922,23.913797752625968,20.45219850673414,40.42601893905034,113.75563406037136,117.66762977372501,64.0,44.0,20.0,109.558149999724,112.94485305205549,0.0,0.0,51.138745159909696,0.547208605545746,0.6865282607927927,0.7857405156181296,6.357966087051412,50.31782811921768,65.42037446201331,72.07028234836518,-34.579625537986686,2.0623469096413487,2.2552678022578516,0.790831278639898,0.6335874897432761,0.15724378889662194,-15.03916258965777,-10.328997523591799,-4.710165066065972,114.45629752030376,-1.0957634605086364,-1.1018111679399922,57.6205573116233
2020-11-23 00:00:00-05:00,114.58504765393947,115.01530623548138,111.23100475073055,111.32878875732422,127959300,0.0,0.0,2345545478.8482985,1031698700,-0.052299424576774244,-64702984.72688274,-6.781555093754976,0.8835474728882969,56502497.24763436,115.03875380857176,48.922052232376586,1871.7111805735685,113.43612060546874,120.55635760741545,106.31588360352204,12.553738551604592,0.3520181387523778,0.0,0.0,115.57594159449752,117.95995033687191,113.19193285212313,4.125441176570767,-0.3907586540440461,0.0,1.0,104.76265582569741,119.28853098353753,112.02559340461747,12.805334914758912,0.45203010904873714,3.020760070098917,2.118852163852869,0.5293044606949309,0.6845315218737577,-0.1552270611788268,115.42682075500488,113.39740782517653,114.59060702957024,114.0613025688753,1.0209297351467337,0.8547332680003109,0.16619646714642278,0.0797315203749037,23.998319040514126,2.625509643554693,24.612871854464814,13.970174855322302,10.642696999142512,114.77084154513021,112.02559340461747,113.39821747487383,111.52264671383314,82.09777747674931,14.251549159644357,21.913427227401787,26.393002434626755,-23.382951245665502,113.75563406037136,117.66762977372501,60.0,40.0,20.0,109.94736523907653,112.94485305205549,0.0,0.0,44.36931800644476,0.0,0.4454299147236504,0.6440505583282584,3.8618702502208198,43.37677942738157,17.221701019774684,53.36350210602726,-82.77829898022532,1.2537560677205022,-4.1868243354822665,0.46405261799926684,0.5996805153944742,-0.13562789739520736,-11.441949682497834,-10.551587955373005,-0.8903617271248283,114.35527856655234,-2.9742548853521233,-3.019382914758406,52.932520185463105
2020-11-24 00:00:00-05:00,111.38747584073998,113.28450962449006,110.09669997199227,112.61956787109375,113874200,0.0,0.0,2411913887.431128,1145572900,-0.04320185126169754,-34461638.48629744,-4.010301659886463,-0.018697300005120394,57822788.61699091,115.12979119539163,40.53335112900233,1893.4123571143427,113.37602272033692,120.50252061315867,106.24952482751517,12.571437455343764,0.44692660682569496,0.0,0.0,115.44295395143008,117.80740591173033,113.07850199112985,4.096312298618111,-0.09704873005282579,0.0,1.0,104.76265582569741,119.28853098353753,112.02559340461747,12.812122712816358,0.5408907869592762,3.0374650283388043,2.225572945651564,0.3328628298817904,0.6141977834753642,-0.28133495359357386,115.13998222351074,113.37445596548227,114.28737023595846,113.95450740607667,0.9532527552903879,0.9930545967529317,-0.03980184146254384,0.07427048944209123,23.969453864558297,0.36807212829589275,25.67054728962018,17.24047175915149,8.430075530468692,114.20368915576107,112.02559340461747,113.11464128018926,111.52264671383314,44.04967638905221,14.239017438456214,20.36782449959888,27.041163453135724,-33.36862778606795,114.21443141272704,117.66762977372501,56.00000000000001,36.0,20.000000000000007,109.94736523907653,119.28853098353753,0.0,1.0,47.21539758092027,0.2141747807996212,0.2537944621151224,0.4619175458771883,2.5279669638162012,44.85114445736651,27.446848140840213,36.6963078742094,-72.55315185915978,0.1716770773666667,-2.9657194807141263,0.29210150388841954,0.5381647130932633,-0.24606320920484376,-9.607853867899648,-10.362841137878334,0.7549872699786864,114.33819049827477,1.1594297649129892,1.1527598835676223,54.70566534472494
2020-11-25 00:00:00-05:00,112.99115924480436,114.16458237497406,112.61956953391152,113.46052551269531,76499200,0.0,0.0,2418692260.1507626,1222072100,0.019718634073627242,-20348177.72876835,3.436368988210396,-0.40636757668980555,58394026.70671651,114.98737261584411,38.35585177718848,1907.5509266410938,113.6215389251709,120.39572354630305,106.84735430403875,11.9241205236509,0.4881156610366582,0.0,0.0,115.19490551116662,117.40192350961402,112.9878875127192,3.8317979231008112,0.10707615441029598,0.0,0.0,104.76265582569741,119.28853098353753,112.02559340461747,12.784437964184415,0.5987845546299744,2.8882199758929548,2.419313569039365,0.2422472007413603,0.5398076669285634,-0.2975604661872031,115.11635144551595,113.32640545184796,114.16016335545645,113.91791615471509,0.9491289467610611,1.05669158010139,-0.107562633340329,0.06757175386534434,23.93999590723544,-0.21969108581542685,23.04233139799412,20.05223632560148,2.990095072392638,114.20368915576107,112.02559340461747,113.11464128018926,111.52264671383314,22.024838194526104,13.882231249829232,21.66717041958861,26.08101812427967,-4.916627970471292,114.32669164116191,117.66762977372501,52.0,32.0,20.0,109.94736523907653,119.10469436330662,0.0,0.0,49.04446980383141,0.35181715240508205,0.18866397773490107,0.2959627848578911,1.9068478151888533,41.08219042669207,36.59581574637267,27.08812163566252,-63.40418425362733,-0.424351401709373,-0.24930466615859528,0.21265066015810685,0.47306190250623203,-0.2604112423481252,-10.968200099490348,-10.483912930200736,-0.4842871692896118,114.28324643242941,0.7467242660388562,0.7439500821678102,55.860890088790896
2020-11-27 00:00:00-05:00,113.98856385720809,114.88818872041372,113.6463160788627,114.00811767578125,46691300,0.0,0.0,2399206627.361701,1268763400,-0.010214582459143645,-13788753.772616522,2.327752030502632,-0.171157581198514,58619371.95211142,114.92477850500372,43.76294397967487,1916.757299812696,113.69334335327149,120.45193405214081,106.93475265440216,11.889158150392014,0.5232869792338825,0.0,0.0,114.93381907942312,117.07336485550873,112.79427330333753,3.723091763977841,0.28366870809946015,0.0,0.0,104.76265582569741,119.28853098353753,112.02559340461747,12.776363795288233,0.6364822600787495,2.7421642990755,2.555679945268136,0.2121739635613551,0.47428092625512175,-0.26210696269376665,115.16687393188477,113.32344495333157,114.13677171242949,113.92459774886814,0.9846317320228485,1.0283097681892648,-0.0436780361664163,0.06114623387001024,23.83472320741226,3.1505516052246065,18.632788913781287,21.707648320246303,-3.0748594064650163,114.20368915576107,112.02559340461747,113.11464128018926,111.52264671383314,11.012419097263052,13.268839673885363,22.65747564760616,25.190928644680284,11.862371541543354,114.40722747002772,117.66762977372501,48.0,28.000000000000004,19.999999999999996,109.94736523907653,118.92453447548033,0.0,0.0,50.253273811298754,0.4427827514174471,0.33625822820738344,0.25957222268580216,1.7098552214949672,41.204215247010175,42.55319423166186,35.531952706291584,-57.44680576833814,-0.6670515261711785,0.5346207738031044,0.1862406958232715,0.41569766116963996,-0.22945696534636847,-14.499977040874331,-11.287125752335456,-3.212851288538875,114.27205327500288,0.48262791011368655,0.4814669953828066,56.613118245311014
2020-11-30 00:00:00-05:00,114.37969515914972,118.29111497501631,114.22323478550325,116.41363525390625,169410200,0.0,0.0,2412238468.004331,1438173600,0.03759044419665037,46398098.76828182,4.778204758383607,-0.18562823575525592,62193847.3694899,115.03149161252666,44.43091584773237,1916.757299812696,114.20072784423829,120.12487687887058,108.276578809606,10.3749759681259,0.6867700657707472,0.0,0.0,114.9347980036086,117.30511837134243,112.56447763587474,4.124634851943491,0.8119488130019137,0.0,0.0,104.76265582569741,119.28853098353753,112.02559340461747,12.719599456189442,0.8020845079286258,2.8962475990914567,2.508221543335612,0.37808751372874383,0.45504224374984614,-0.07695473002110231,115.13101895650227,113.45505464993991,114.48705841111823,114.10897089738948,0.9966224840396309,1.003940714673156,-0.007318230633525102,0.05919997668486096,23.91901317539182,2.369363403320307,18.166321599644142,22.2764503327293,-4.110128733085158,114.19390747350428,112.02559340461747,113.10975043906087,111.52264671383314,6.268692643086599,13.106769385815298,28.297717073904398,22.689226846906312,62.74432959991297,114.32669580553608,117.66762977372501,44.0,24.0,20.0,109.94736523907653,118.74797778541057,0.0,0.0,55.2728992146471,0.8205224253534656,0.5383741097253316,0.35443210522253854,2.95587248972818,48.06488596069726,76.9046982991712,52.01790275906857,-23.095301700828795,-0.40885373611997977,-0.3682346473837384,0.33133899180348625,0.39882592729640925,-0.067486935492923,-7.126403313187368,-10.45498126450584,3.3285779513184712,114.28365611780016,2.1099528938508305,2.0880016251767053,59.917581265877985
2020-12-01 00:00:00-05:00,118.33024150407148,120.73576402805044,117.35238645560318,120.00237274169922,127728200,0.0,0.0,2484593156.2424917,1565901800,0.07941178996112595,105253081.74257268,7.3821882559771765,0.8827137517579444,66131384.227509595,115.61586952293574,54.32127298298809,1975.846072032854,114.89194145202637,120.09230142574835,109.6915814783044,9.052610492953338,0.9913536097016795,0.0,0.0,115.1551415975661,117.58608925130727,112.72419394382496,4.222039276781259,1.4969838586761337,1.0,0.0,106.13906019633995,120.73576402805044,113.4374121121952,12.704723801543036,0.9497563768637978,3.03883571659673,2.424629164678387,0.790049125977518,0.5220436201953805,0.26800550578213744,115.41704241434734,113.75134981595554,115.33556830813069,114.54551918215317,1.1107155035495269,0.7884348504760238,0.32228065307350307,0.06638555784681872,24.01204876875044,1.7270313262939396,21.411253377602314,22.513490167687408,-1.1022367900850938,115.41623200002135,112.74920992687393,114.08272096344764,111.52264671383314,15.927459622024108,13.636006404407924,31.05093948325325,20.47900990314301,156.67221448270973,114.25104209702394,117.66762977372501,100.0,20.0,80.0,110.09669997199227,118.74797778541057,1.0,0.0,61.51234597132181,1.0,0.7544350589236376,0.5430224656187841,6.035924845804752,51.7795521101144,93.10661837839383,70.8548369697423,-6.89338162160616,0.7916944431935349,2.944392903366205,0.6897250382366873,0.4570057494844649,0.23271928875222242,-4.714540405867524,-9.306893092778177,4.592352686910653,114.41685772118122,3.0827466902529688,3.036184564065181,64.84743520948444
2020-12-02 00:00:00-05:00,119.3178692147776,120.63797949284637,118.21289570055283,120.35440063476562,89004200,0.0,0.0,2552781820.3170137,1654906000,0.10023883242967166,94692921.6364996,1.0390921617102369,0.5349365339465465,66392478.73992813,115.86880430149401,53.620045116199535,1981.6422318409473,115.51924591064453,120.14545706230186,110.8930347589872,8.009420621107166,1.0225825806058282,1.0,0.0,115.42633251925466,117.93257541324041,112.92008962526889,4.34258429473654,1.4831585213342389,1.0,0.0,109.67279555013029,120.73576402805044,115.20427978909036,9.576731903597677,0.9655279327563888,2.9774605241664105,2.424629164678387,1.1318896612207112,0.6440128284004467,0.4878768328202645,115.7283280690511,114.06080891535832,116.10769635838221,114.9758066971615,1.0872274322667113,0.8552815671666725,0.23194586510003878,0.0798338800021639,24.092083984282603,2.116717529296878,25.38824665741805,22.73901315835549,2.649233499062561,115.41623200002135,112.74920992687393,114.08272096344764,111.52264671383314,37.63810344173364,14.12744077881536,29.32484463303147,19.3405994679122,179.19201153169055,113.33344354062527,117.66762977372501,96.0,16.0,80.0,110.30948125311343,118.74797778541057,0.0,0.0,62.07128385451235,1.0,0.9401741417844885,0.7443277701444858,8.701754223972207,55.82409550784771,96.41544226752112,88.80891964836205,-3.5845577324788835,2.309499415123881,3.2031047499843313,0.9844589864040111,0.5624963968683742,0.4219625895356369,-5.689258974458868,-8.583366269114315,2.8941072946554467,114.66268046309028,0.2933507771751609,0.29292134340934695,65.33101644182477
2020-12-03 00:00:00-05:00,120.78463369128563,121.03887805363206,119.5036461625339,120.21748352050781,78967600,0.0,0.0,2547249410.5008483,1575938400,0.05964694201592738,79620787.70101891,1.644391831774401,0.4558007577153859,66302643.91997272,116.0617201434509,52.83618128979202,1979.3878835624955,115.91957817077636,120.7139854452444,111.12517089630832,8.271954315438885,0.9482207188174601,0.0,0.0,115.8526756203266,118.3344721158752,113.37087912477799,4.2844008258936945,1.3793645869050932,1.0,0.0,110.09669997199227,121.03887805363206,115.56778901281217,9.439456435494819,0.9249331781117244,2.8332376608595857,2.4240108733164383,1.375892251955122,0.7903887131113818,0.5855035388437402,115.94345474243164,114.30680729792668,116.73997130640154,115.36407905444642,1.065005447124544,0.8676978986698477,0.19730754845469634,0.09648305422556909,24.02911403062769,0.8265460968017635,27.16013314443747,23.15824224119697,4.001890903240501,115.56778901281217,112.90076693966473,114.23427797623845,112.45000108111596,59.08724146026317,14.696926648194012,29.207573524098628,18.634384556248932,181.97221706888996,113.43593535328414,117.66762977372501,100.0,12.0,88.0,110.51800690861218,118.74797778541057,0.0,0.0,61.69599606850368,0.9787996548389207,0.9929332182796401,0.8958474729959219,10.781332642499123,61.97315652380415,92.49331781117243,94.00512615236245,-7.5066821888275665,3.583924107167988,2.194499033354193,1.1926522217593967,0.6885275618465787,0.504124659912818,-7.210656704931846,-8.308824356277821,1.0981676513459746,115.05184973615542,-0.11376161863271284,-0.11382637627965764,65.14293320141864
