Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2021-02-10 00:00:00-05:00,133.65706590073773,134.15652670809476,131.62008648609935,132.58961486816406,73046600,0.0,0.0,2479886774.256427,1455123600,-0.030354225163764594,-20926600.077489134,-3.978617781261265,-0.16591257658335407,75630147.47368921,134.43755340331964,53.613948814833,2218.0521630768094,132.31720504760742,141.1133021602557,123.52110793495913,13.295469942073623,0.5154846983308617,0.0,0.0,132.71265081415783,135.76085163940618,129.66444998890944,4.593685389521569,0.47981826771801955,0.0,0.0,124.12890103653892,141.8770099497923,133.00295549316562,13.41330396668192,0.4767107229834,3.2980440856860396,4.612205978863738,1.6638018941476105,2.0629025491586654,-0.39910065501105496,133.69026311238608,131.0564343379094,132.91445921490956,131.25065732076195,0.9899996569100383,1.0176761783030819,-0.02767652139304355,0.23405942159641807,24.972787298877197,7.672510528564459,53.165890194725876,61.83407349544463,-8.668183300718752,131.17732137336398,132.7291603915187,131.95324088244132,127.24828216900553,2.675246299104857,12.199434166989255,23.916724240657818,25.20042090813489,10.183438659404406,126.1921831664975,120.23956946916809,52.0,4.0,48.0,127.32574775106585,139.70554091921608,0.0,0.0,53.03485837374598,0.19183288672160675,0.26052086118254764,0.3059930129611364,11.181086504152725,53.41100907256867,36.171193300270104,42.76545692526789,-63.828806699729896,2.5512655271408278,-5.127149418691236,1.267652237414297,1.5833331706289098,-0.3156809332146129,-9.107305221136832,-3.4590229017618705,-5.648282319374961,132.78865681106814,-0.4558387129885211,-0.456880825758077,82.13854815584938
2021-02-11 00:00:00-05:00,133.08908479631512,133.5689551830647,131.0031511508519,132.33502197265625,64280000,0.0,0.0,2482340363.6894045,1390843600,-0.05610396400075227,-20274975.96973957,-2.403958119888029,-0.5696387316696027,75506719.77281299,134.3037000492082,47.559391061379294,2213.793154381848,132.53438415527344,141.1041141324928,123.96465417805408,12.932085559290515,0.4883682342881776,0.0,0.0,132.39046854363022,135.1779635833654,129.60297350389502,4.211020733439813,0.4900544090332761,0.0,0.0,124.12890103653892,141.8770099497923,133.00295549316562,13.39132409025284,0.46236593296931033,3.2248200803387164,4.83819385580623,1.4943343954840032,1.949188918423733,-0.45485452293972983,133.05237197875977,131.2189815227802,132.82531502379368,131.33098062830967,0.9489203955942018,1.0338453820661706,-0.08492498647196878,0.22115069692214898,24.667832459509533,6.379724121093744,48.47045571033796,60.1879295304613,-11.717473820123338,131.529325863594,132.7291603915187,132.12924312755635,127.76165921173606,1.3376231495524284,11.705632456281013,22.613223035149307,25.137422540276194,-4.6761178047617795,127.25804811643845,120.23956946916809,48.0,0.0,48.0,127.32574775106585,139.45796078353447,0.0,0.0,52.4871371757062,0.16556914806150944,0.20313095190573274,0.25640320592083643,10.352143942021687,53.55509854590467,34.42147116918103,36.978886429047336,-65.57852883081897,2.3182754748669936,-5.468039971372408,1.1378384508627393,1.4942342266756758,-0.3563957758129366,-10.947349073045528,-4.956688136018602,-5.9906609370269255,132.7803888944758,-0.19201571387091887,-0.192200300370704,81.7888135223738
2021-02-12 00:00:00-05:00,131.57116115568016,132.7267473071844,130.92480876084792,132.57005310058594,60145100,0.0,0.0,2532025186.068454,1450988700,0.0056325218344877425,-15359126.446570514,-1.3789776789274175,-1.9204736186745692,75613539.34696445,133.72565091074543,39.09486367344379,2217.7249200952724,132.86012115478516,140.89880485578692,124.82143745378339,12.100973010007285,0.4819579880868388,0.0,0.0,132.59531410280042,134.924463661017,130.26616454458383,3.513170241311557,0.49457720477301165,0.0,0.0,124.12890103653892,141.8770099497923,133.00295549316562,13.35849219388895,0.4756085341432404,3.0825319269384934,5.041295529331825,1.363280184280569,1.8320071715951003,-0.4687269873145312,132.52370071411133,131.55642817570612,132.7860439586848,131.42276377440422,0.9047656848771849,1.1776745589103754,-0.27290887403319053,0.20771726739187993,24.38449669110689,1.1940322875976506,47.01089884823849,58.40559410470889,-11.3946952564704,132.83966106303114,132.963853667119,132.90175736507507,128.05012611056895,0.6688115747762142,11.272398001771199,21.718000995965564,24.314388944869716,-17.023406400745564,127.30938359631116,120.23956946916809,44.0,12.0,32.0,127.32574775106585,139.2153322505665,0.0,0.0,52.97001445271543,0.1887235606598488,0.18204186514765516,0.21523122607864517,9.76967210094915,58.31119444411836,38.05725368613335,36.21663938519483,-61.94274631386666,1.8284711075561404,-4.5668904724636485,1.0373242390646484,1.4028522291534704,-0.365527990088822,-12.768338345637941,-6.5190181779424705,-6.249320167695471,132.7639856485529,0.1776031200404704,0.17744559218790812,82.11167612707409
2021-02-16 00:00:00-05:00,132.68751870449023,133.19675222121037,130.04335377941842,130.43508911132812,80576300,0.0,0.0,2471468293.198381,1370412400,0.02626378202420565,-37740322.50957962,-0.8051163936700381,-2.3888282900613516,74315904.66353327,133.12480636926588,32.01022795659951,2217.7249200952724,133.16565170288087,140.29669340524129,126.03461000052043,10.710031620272776,0.30854391928118324,0.0,0.0,132.66508671107815,134.87442946136338,130.45574396079292,3.3307071288421213,-0.004674433032657309,0.0,1.0,124.12890103653892,141.8770099497923,133.00295549316562,13.327842943203514,0.35531605680423045,3.0896185784238392,5.298661864319106,1.074755909302553,1.6805569191365908,-0.6058010098340378,132.22211201985678,131.64928729717548,132.42435859755298,131.34960268825043,0.7760048605860368,1.1478043618610465,-0.3717995012750097,0.19089415921171898,24.25875937643084,-4.127870941162115,41.41207353751988,55.771723938122655,-14.359650400602774,132.53573119550543,132.963853667119,132.74979243131222,129.61469074178146,0.3344057873881071,11.162231175507143,20.210140419418128,24.56698242872463,-49.5662110606896,128.0916659119174,120.23956946916809,40.0,8.0,32.0,127.32574775106585,138.97755628825786,0.0,0.0,48.17994588097937,0.0,0.11809756957378621,0.1677567955423914,7.974032510564881,46.63399426168293,22.561769320518174,31.680164725277525,-77.43823067948182,1.4600795026892683,-2.6997032453829792,0.8182407006235222,1.2859299234474808,-0.46768922282395864,-12.244931855375055,-7.664200913428988,-4.580730941946068,132.73624109912058,-1.6104421317821527,-1.6235506786355103,79.17887296782902
2021-02-17 00:00:00-05:00,128.53525125572466,129.48518916522133,126.79206961510138,128.13372802734375,97918500,0.0,0.0,2471111878.203707,1272493900,0.025740340512317755,-64541108.62280025,-9.575197727449176,-2.9822323651293083,72588257.395935,132.08788593998736,33.340479849677976,2217.7249200952724,133.32237854003907,139.8399960937242,126.80476098635393,9.777229637000191,0.10195190420757422,0.0,0.0,132.24808008923856,134.56049971831402,129.9356604601631,3.4970936856173425,-0.3896205537616411,0.0,1.0,125.70325491611274,141.8770099497923,133.79013243295253,12.131312995456565,0.15027265506185133,3.1449586702041294,5.437062065233583,0.6528718363460655,1.4750199025784858,-0.8221480662324203,132.1467742919922,131.6111332820012,131.76426158675156,131.1113897504055,0.725435127295419,1.2123545984013666,-0.4869194711059476,0.16871714691193473,24.249249126190403,-2.152914428710943,33.41662873970848,52.284378026026666,-18.867749286318187,130.91008911334694,132.963853667119,131.93697139023297,129.6831452787821,0.16720289369405356,12.00698168783791,18.60321175568632,29.709752755359332,-145.10643641649025,128.12589318041773,120.23956946916809,36.0,4.0,32.0,127.32574775106585,138.7445358451954,0.0,0.0,43.602703113562924,0.0,0.06290785355328309,0.1210157627582415,5.074876810398265,45.005180083372764,11.130785198358478,23.916602735003337,-88.86921480164153,0.40708476194683385,-0.7006108823619839,0.497952037263068,1.1283343462105981,-0.6303823089475301,-10.094917813475615,-8.150344293438312,-1.9445735200373022,132.4027964208922,-1.7643726850373298,-1.7801232810297662,76.01748987582691
2021-02-18 00:00:00-05:00,126.52765402683634,127.31111000008823,124.77468454875732,127.02711486816406,96856700,0.0,0.0,2546279132.3106246,1175637200,0.02345336121872992,-70632792.93021725,-5.488178182336289,-2.6117054766549077,71751764.92494527,131.24455209114961,34.79539080693185,2198.5717773763276,133.21842498779296,140.05998373548908,126.37686624009683,10.271189962384003,0.0475219648070844,0.0,0.0,131.73889357035233,134.09373869616545,129.3840484445392,3.575018830039852,-0.5004434369248122,0.0,1.0,124.77468454875732,141.8770099497923,133.3258472492748,12.837807835216555,0.13170316121282735,3.166367151042359,5.513459071116873,0.2266189136524588,1.2253397047932804,-0.9987207911408216,131.80157852172852,131.64587871844952,131.03546978389193,130.80885087023947,0.7336617033200067,1.2017116939500911,-0.46804999063008446,0.14195592175937413,24.254654157484296,-1.2177536010742074,24.80115797578017,47.87178978281274,-23.07063180703257,129.9013965801749,132.963853667119,131.43262512364694,129.6831452787821,0.08360144684702678,13.283026326778636,17.241918573119136,31.93051428981471,-185.87038374015054,128.12589318041773,120.23956946916809,32.0,0.0,32.0,127.32574775106585,138.26643719599164,0.0,0.0,41.5581894981232,0.0,0.0,0.06033514104235643,2.0140687897344485,45.80241137360537,21.967591563592535,18.553382027489732,-78.03240843640747,-0.7414715892101356,-3.158013392239146,0.17324432723383645,0.9373163424152459,-0.7640720151814094,-8.395370028409761,-8.199349440432602,-0.19602058797715927,132.00527918545265,-0.863639243325176,-0.8673902192533944,74.49733375814336
2021-02-19 00:00:00-05:00,127.54615692645514,128.0064367707659,126.13593910075242,127.18379974365234,87668800,0.0,0.0,2556835191.5050254,1263306000,0.02437911678146097,-58580054.65272807,2.193956443029135,-0.9802585063377044,71859902.27047549,131.11722283337903,44.95965974479522,2201.283662516345,132.88566551208496,140.20484107961184,125.56648994455807,11.015748823354103,0.11048442438447707,0.0,0.0,131.10595803765244,133.37307593352855,128.83884014177633,3.458451362256193,-0.3650097776420242,0.0,1.0,124.77468454875732,141.8770099497923,133.3258472492748,12.86995503625607,0.14086477355583651,3.036780202939471,5.296915050906849,-0.09742340224974555,0.9607870833846752,-1.0582104856344208,131.400172551473,131.6934195298415,130.4429051623166,130.54032856456635,0.9192043162879481,1.0779336458776865,-0.1587293295897384,0.11326472925829785,24.224379297391696,-1.9117580413818303,15.54027081124556,42.52932784268065,-26.98905703143509,129.9013965801749,133.00295549316562,131.45217603667027,129.6831452787821,0.04180072342351339,14.170064573563854,18.079789356200624,30.588230563940716,-142.4245095541724,127.44140549566568,120.23956946916809,28.000000000000004,12.0,16.000000000000004,127.32574775106585,137.45693203715757,0.0,0.0,41.97306913928297,0.027552908850565477,0.00918430295018864,0.024030718834490577,-0.4324878748205364,49.92554589450271,23.495714018375278,18.864696926775434,-76.50428598162472,-1.6479439367554676,-3.6491266237234123,-0.07463088481622682,0.7349268969689513,-0.8095577817851781,-7.793283883841509,-8.118136329114384,0.3248524452728745,130.3385775504516,0.12334758264083145,0.12327157200857641,74.71257200110675
2021-02-22 00:00:00-05:00,125.36226484125724,127.03690216446014,123.0021166193663,123.39384460449219,103916400,0.0,0.0,2473096796.7737484,1159389600,-0.05738374706659283,-106474117.44848442,-7.966098644572722,-1.4577064590285356,68763293.30756645,130.56962718555408,35.968602623438485,2201.283662516345,132.2558437347412,140.50659130814876,124.00509616133365,12.476949736838328,-0.037042192322763075,0.0,1.0,130.1684284447712,132.68625182869448,127.6506050608479,3.8685623142351653,-0.8453254671347892,0.0,1.0,123.0021166193663,141.8770099497923,132.4395632845793,14.271500447482987,0.020753917824500978,3.1512704950741277,5.474481041388208,-0.6525250750719351,0.6381246516933532,-1.2906497267652883,130.7685006459554,131.5165889446552,129.3584343072667,130.01095938233863,0.8088806448937936,1.0643020280342572,-0.2554213831404636,0.07863454918104074,24.33531889199967,2.0916446685791072,6.802061890023045,36.48459928867028,-29.682537398647238,129.01511261547938,132.4395632845793,130.72733795002932,129.6831452787821,0.020900361711756694,15.70930644707528,16.418134391668392,34.6646102229781,-177.88235215575875,127.13581870007286,120.23956946916809,24.0,100.0,-76.0,127.32574775106585,136.69599718785355,0.0,0.0,35.42262331895846,0.0,0.00918430295018864,0.006122868633459093,-4.710422503550279,43.994047434766934,3.257344470037092,16.24021668400164,-96.7426555299629,-2.8544882494105366,-5.787460275556398,-0.5019000537892943,0.48756150681730226,-0.9894615606065965,-5.784554187487369,-7.651419900788981,1.8668657133016122,127.74754812852376,-2.9799040025530577,-3.025205371112172,69.50630507508238
2021-02-23 00:00:00-05:00,121.20018924680252,124.08916938766319,115.94125794503053,123.25675201416016,158273000,0.0,0.0,2599030418.5455832,1001116600,-0.03282653206495067,-94363251.46293259,-25.762169419079633,-3.6191325194389603,68587449.40206881,129.2224857690355,27.122857486169764,2201.283662516345,131.4309280395508,139.8155541845741,123.0463018945275,12.758984920961918,0.012549761670504932,0.0,0.0,128.93350864348258,132.06634178233364,125.80067550463153,4.859610464047378,-0.40601005187980393,0.0,1.0,115.94125794503053,141.1045093108928,128.52288362796168,19.14560883134755,0.29072133655407467,3.650934589829981,5.701879806461256,-1.090933770955445,0.29231296716359356,-1.3832467381190385,129.8442726135254,131.40895197941705,128.41971395448107,129.5106477254365,0.5948196386842336,1.1572616399579645,-0.5624420012737309,0.04117460427083773,24.699409006080867,2.500331115722645,-3.599322777374339,29.66890165891168,-33.26822443628602,125.04889232656265,128.90913394741142,126.97901313698704,128.90913394741142,0.010450180855878347,18.270459521766828,13.763748426073944,43.070673621533054,-211.84697412710966,126.85957252378066,120.23956946916809,20.0,100.0,-80.0,127.32574775106585,135.60048674237456,0.0,0.0,35.20857433602613,0.0,0.00918430295018864,0.00918430295018864,-8.271103142312263,54.94066811825005,38.32740244542053,21.693486977944303,-61.67259755457947,-4.961137242784872,-8.255261427638311,-0.8423506407505832,0.22157907730372517,-1.0639297180543084,0.33771978742588704,-6.053591963146008,6.391311750571895,125.98762160414037,-0.11110164430928604,-0.11116340793728696,69.31798078293605
2021-02-24 00:00:00-05:00,122.35577791324243,122.9629492225392,119.70183170189726,122.75729370117188,111039900,0.0,0.0,2696065322.7841425,890076700,0.00532654676007471,-88805615.70085472,3.86840075216127,-3.216430589143433,68137495.9494416,128.39719405898072,35.31583993951703,2192.3636690350727,130.56930694580078,138.7990219872105,122.33959190439106,12.60589526576237,0.025377658562845427,0.0,0.0,127.73874499500448,130.9988888372214,124.47860115278749,5.104393099125005,-0.2639925621265073,0.0,1.0,115.94125794503053,141.1045093108928,128.52288362796168,19.27194985901819,0.27087261725598466,3.6413331620732725,5.904645513001367,-1.4618269021458161,-0.05851500669828835,-1.4033118954475277,128.9131088256836,131.34867565448468,127.54857237704888,129.0103992791947,0.7098741533969786,1.1590341627918577,-0.4491600093948791,0.0025964062303399887,25.013409451961145,3.5089096069335994,-14.00037535629209,22.205983264354128,-36.20635862064621,124.75510656404762,128.90913394741142,126.83212025572952,128.90913394741142,0.005225090427939174,20.648673091123264,12.792014298490395,40.02984185387521,-167.40644877821836,126.61999302283265,120.23956946916809,16.0,96.0,-80.0,127.32574775106585,133.63456386264016,0.0,0.0,34.39316709411516,0.0,0.0,0.006122868633459092,-11.492747462150326,57.16759063683236,35.710635951494545,25.76512762231739,-64.28936404850545,-6.1496822876346044,-8.343060107533974,-1.1331078039548108,-0.04935829894798205,-1.0837495050068289,1.1470504039160727,-4.613463489733593,5.760513893649666,124.72725757844712,-0.405217811459857,-0.4060410435079653,68.6318741667994
2021-02-25 00:00:00-05:00,122.10115193451716,123.8443336867004,118.04678320459273,118.48747253417969,148199500,0.0,0.0,2570396006.351041,741877200,-0.04712346697697492,-166517008.03468385,-1.513283205523465,-3.6220343166536857,62982728.00890645,127.13340233840215,27.15103527108873,2192.3636690350727,129.5479751586914,138.42619220300872,120.66975811437408,13.706454359385923,-0.12290111681777385,0.0,1.0,126.47249037377495,130.0587452420031,122.88623550554678,5.671201472556446,-0.6132808644384432,0.0,1.0,115.94125794503053,138.84565243368124,127.39345518935588,17.68024120839688,0.111167077148048,3.856954894076712,6.585025045517495,-2.0763662074009233,-0.46208524683881536,-1.614280960562108,127.6138801574707,131.09822493333084,126.15455701660747,128.2309232240084,0.6821819999490109,1.1799365286896164,-0.49775452874060555,-0.041486215756564374,25.293543906602455,3.6488021850585994,-26.160685949592065,13.91363419102857,-40.074320140620635,124.56900508312046,128.90913394741142,126.73906951526594,128.90913394741142,0.002612545213969587,23.074294343164432,11.380829183498896,38.76312299054276,-165.97016301022757,126.61999302283265,120.9277716627011,12.0,92.0,-80.0,127.32574775106585,131.8652332708792,0.0,0.0,28.348741551744283,0.0,0.0,0.0030614343167295467,-16.480277770954434,51.5276022985883,13.340150418894646,29.126062938603244,-86.65984958110535,-7.024472211564813,-11.628096210858148,-1.619239848857432,-0.36333460892987207,-1.2559052399275599,4.549499630770517,-2.780870865632771,7.330370496403288,122.21141588464457,-3.4782627070503946,-3.5401946087924685,62.766414575455485
2021-02-26 00:00:00-05:00,120.05435390141363,122.26761032025816,118.69310515655154,118.75186920166016,164560400,0.0,0.0,2411246276.8219514,906437600,-0.06528210223027758,-136513260.9784072,-1.0104875353945881,-3.8139218226088283,63349933.25372,125.91561616652967,19.89674534939796,2192.3636690350727,128.78286094665526,138.56709270384368,118.99862918946684,15.19492840160038,-0.012610084978076601,0.0,1.0,125.23267225283817,128.91979723421576,121.54554727146062,5.888439358593995,-0.37884233432693387,0.0,1.0,115.94125794503053,135.02810861159247,125.48468327831151,14.820955619605424,0.14725379821583182,3.849273183276888,7.166447180322258,-2.513089106050785,-0.8722860186812093,-1.6408030873695756,126.41013781229655,130.6999819828914,125.01568196815404,127.52877107420483,0.6763148037962062,1.2044548228029281,-0.5281400190067219,-0.08693379691854132,25.32782400699009,3.8067539215088004,-37.428351238521316,4.531495292499702,-41.959846531021014,124.56900508312046,128.90913394741142,126.73906951526594,128.90913394741142,0.0013062726069847934,25.32665693434552,10.562619769885822,35.97630037678374,-143.2119257158242,126.835121530409,122.69464309522863,8.0,88.0,-80.0,127.32574775106585,130.27283573829433,0.0,0.0,29.178740388401877,0.029932588894731334,0.00997752963157726,0.0033258432105257533,-20.284961058276714,48.329533469957894,14.725379821583182,21.258722063990792,-85.27462017841682,-8.15465533129688,-10.844788012258649,-1.970605601294864,-0.6847888074028705,-1.2858167938919935,8.0979289802682,-0.6051108964525769,8.703039876720776,120.90879649256219,0.22314314064231233,0.22289454608195314,63.12961666485004
2021-03-01 00:00:00-05:00,121.19037427317316,125.28391610304169,120.25023166025078,125.14681243896484,116307900,0.0,0.0,2521218364.7811623,1022745500,0.031299023198694445,-10756735.331476212,9.896668648744411,-2.9698209201011716,69613265.55787975,125.35241888124328,27.32511562776419,2310.4253156707146,128.58831253051758,138.49845721468444,118.67816784635072,15.413756490217423,0.3263647907658142,0.0,0.0,124.38131728729282,128.3916168583158,120.3710177162698,6.448395399704792,0.5954411432506476,0.0,0.0,115.94125794503053,135.02810861159247,125.48468327831151,14.843379068398695,0.4822982405400924,4.117550555087353,7.259010459762731,-2.3164738070763633,-1.16112357636024,-1.1553502307161232,125.78990427652995,130.36566748985877,125.03585588674032,127.35232969381669,0.7225598662318146,1.093098321174606,-0.37053845494279136,-0.12167242270201954,25.339150480439834,3.746709442138666,-42.746135923000885,-4.819416869780382,-37.9267190532205,122.71322355512592,128.90913394741142,125.81117875126867,128.90913394741142,0.0006531363034923967,26.123953480183378,14.76515093189911,31.731066823943895,-74.99601458374539,129.0132942110907,123.33684290428346,4.0,84.0,-80.0,127.32574775106585,128.83967795896794,0.0,0.0,45.59452566036536,0.6648159423495751,0.2315828437481023,0.08052012445989319,-18.479901992314144,54.38470049066307,48.229824054009235,25.431784764829022,-51.77017594599076,-8.435954613823071,-5.613412812609581,-1.8189489054858134,-0.9116208270194592,-0.9073280784663542,7.359119347972796,0.9877351524324978,6.371384195540299,121.23352919840481,5.385130592298326,5.245136419262053,71.91435955696785
2021-03-02 00:00:00-05:00,125.75401025440044,126.05759591790385,122.42433332459193,122.53205871582031,102260900,0.0,0.0,2425021488.6037974,920484600,-0.04223163877950228,-47418211.570852555,5.236636965666789,-2.7633158484643583,67476678.42636557,124.7947513835592,28.27029122229449,2262.15246653887,128.15644226074218,138.328368985726,117.98451553575836,15.8742339371257,0.22353401194350345,0.0,0.0,123.62594371550479,127.68422970167978,119.5676577293298,6.565427715583967,0.36522820183065974,0.0,0.0,115.94125794503053,135.02810861159247,125.48468327831151,14.893399293754245,0.3453058278669377,4.0691217589098105,7.42437306626916,-2.3446162623520905,-1.3978221135586102,-0.9467941487934803,124.97299067179362,129.84804358849158,124.65065632198339,126.99527258433548,0.7540831050650372,1.0926231032502287,-0.33853999818519154,-0.15146770989595196,25.12139959899447,4.413610839843756,-48.772269971882466,-13.95151672662382,-34.82075324525864,121.97384735789822,128.90913394741142,125.44149065265482,128.90913394741142,0.00032656815174619835,26.558599120227864,15.196189778460308,29.636274955719337,-65.99719901239708,129.56822646293432,123.42485285353973,0.0,80.0,-80.0,127.32574775106585,127.5498359575742,0.0,0.0,41.371902830983956,0.5275500141696111,0.40743284847130595,0.2163310739503285,-18.40889654826811,50.38465820726457,36.18283571063301,33.04601319540848,-63.81716428936699,-7.525218813834073,-7.4076862728458055,-1.8462232606296973,-1.098541313741507,-0.7476819468881903,5.7321396699792455,1.9366160559418475,3.795523614037398,121.33936951954617,-2.0893490390894054,-2.1114848080117987,68.32246853750765
2021-03-03 00:00:00-05:00,122.2284512477988,123.10983731286295,119.31988096888192,119.53533172607422,112966300,0.0,0.0,2324898964.4487967,807518300,-0.06895814915765619,-89005489.93812421,-10.152415067949228,-3.204301368942069,64713898.10838462,124.09601014057371,27.675372466046397,2262.15246653887,127.53317527770996,138.20197728287806,116.86437327254187,16.731022311545587,0.1251761187544068,0.0,0.0,122.87774582217655,127.04571548773765,118.70977615661543,6.783929242310187,0.09903569791787889,0.0,0.0,115.94125794503053,135.02810861159247,125.48468327831151,14.966184778979555,0.18830103739115592,4.041205217416932,7.747946422002409,-2.5790010653842756,-1.6340579039237433,-0.9449431614605324,123.8867638905843,129.07036150418796,123.86368330722814,126.44268437261242,0.7294253186636256,1.127742813614308,-0.39831749495068236,-0.18092273902509687,25.021698006513777,2.901913833618167,-55.11620197135184,-22.831223387416266,-32.284978583935576,121.97384735789822,128.52288362796168,125.24836549292995,128.90913394741142,0.00016328407587309918,27.540020193091276,14.147025612945786,33.24549961479421,-98.29455512904109,132.13022857028687,125.98685496089229,4.0,76.0,-72.0,127.32574775106585,126.38897815631984,0.0,0.0,37.12794049127656,0.35656966131860696,0.5163118726125979,0.3851091882773354,-19.810660635158982,49.37105908068611,20.38878778385746,34.9338158494999,-79.61121221614255,-7.424622016575,-9.832327188269119,-2.039660165537334,-1.2867650841006726,-0.7528950814366615,5.134001177453597,2.5760930802441977,2.5579080972093995,121.17978810891434,-2.4456677061928667,-2.4760708897348493,64.20586028221919
2021-03-04 00:00:00-05:00,119.23173556059412,121.04346885713547,116.16647884745312,117.6452407836914,178155000,0.0,0.0,2254781435.195099,629363300,-0.06973965661288402,-124394584.49556503,-7.144556413691739,-3.542915532785192,61896913.81614327,123.13065841645209,25.9303070692432,2262.15246653887,126.86674194335937,138.23482554508243,115.49865834163631,17.921298249778378,0.09441267839241324,0.0,0.0,122.06915512455221,126.47118124594844,117.66712900315596,7.212347979151114,-0.0024861528374591733,0.0,1.0,115.94125794503053,135.02810861159247,125.48468327831151,15.044802423540926,0.08927522242556586,4.124783696643473,8.18218370195433,-2.88402204247555,-1.8840507316341049,-0.9999713108414452,122.82094319661458,128.21095862755408,122.90699984206864,125.7910218845442,0.6965443673796338,1.1481060541950507,-0.451561686815417,-0.21144632896907023,25.00038219208217,1.2669860839843778,-60.819200136171226,-31.31560904824035,-29.503591087930875,121.48908005474533,128.52288362796168,125.0059818413535,128.90913394741142,8.164203793654959e-05,28.94372129525582,12.911666087924864,35.988598635705465,-117.05826400090568,132.1497794833102,125.98685496089229,0.0,72.0,-72.0,127.32574775106585,126.05759591790385,0.0,0.0,34.70950425614524,0.2583441859397149,0.38082128714264446,0.43485533607551613,-21.759876736043633,41.08943230229584,9.875016104366953,22.14887986628581,-90.12498389563305,-7.643125959913107,-9.805527342968585,-2.2927089702177756,-1.4879538613240932,-0.8047551088936824,8.962165192836666,3.8533075027626915,5.108857690073975,120.84014158631491,-1.5811985586940303,-1.5938328623741782,61.6094395861456
2021-03-05 00:00:00-05:00,118.47768289716012,119.41782559806704,115.13821090718523,118.90857696533203,153766600,0.0,0.0,2371953417.938013,783129900,-0.051723817624855235,-78872656.80936128,-3.693167878126815,-3.708214832728006,63548140.062218405,122.33983652407855,24.671135874313094,2286.444643938725,126.09479637145996,137.4228098493704,114.76678289354953,17.967455920289492,0.18281202083043846,0.0,0.0,121.14043638639934,125.78337420988241,116.49749856291628,7.6653807134614835,0.25965008514878163,0.0,0.0,115.13821090718523,135.02810861159247,125.08315975938885,15.773765672148771,0.1895618627194528,4.140266796067308,8.397594563197137,-2.9893532887554954,-2.105111243058383,-0.8842420456971123,122.0521806081136,127.4415151155912,122.29185786103224,125.28121114978774,0.6932760396357576,1.1549786007397835,-0.46170256110402597,-0.23915172914172836,24.94844542126355,0.9323184967040987,-66.96268865205373,-39.51169244180445,-27.45099621024928,120.59790341254454,126.99193167043323,123.79491754148889,128.50761042848876,4.0821018968274794e-05,30.394141188410423,11.927402140905285,35.07676765387411,-111.07174889607408,132.1497794833102,125.98685496089229,0.0,100.0,-100.0,127.32574775106585,125.04596212061652,0.0,0.0,37.633688664560005,0.4681988526096667,0.361037566622663,0.4193902421259685,-22.36834941737416,42.263795870449776,20.87857481167958,17.047459566634668,-79.12142518832042,-7.99754067758127,-7.199627454875168,-2.3861146147297285,-1.6675860120052204,-0.7185286027245081,10.079324261285688,5.098510854467291,4.980813406818397,120.6981804871013,1.0738523489985052,1.0681275024600367,63.34488634934476
